69.53567523894341,32.56010825246564
67.30236958909587,33.004536403942595
65.12050243215762,33.4032537674875
62.990796810116464,33.74717041155846
60.914171861604146,34.02966315062424
58.89192328591284,34.24615724450053
56.92560446035535,34.39382364585296
55.016894545024904,34.471318750685235
53.16747988684597,34.47855714450006
51.3789542529105,34.416510824449546
49.652738606248434,34.28703009806538
47.990019596433356,34.09268275653148
46.391705334910355,33.83660919913183
44.85839675044507,33.52239196544777
43.39037268463699,33.15393865885213
41.98758682799762,32.735377570558676
40.649674592150795,32.27096548655099
39.37596805514374,31.765007222665353
38.16551719978168,31.22178642175883
37.01711578409498,30.645507090536505
35.929330331979436,30.04024527541018
34.90053090300856,29.409910194292237
33.92892248507127,28.75821406706538
33.01257604355533,28.088649829821687
32.1494584486326,27.40447588137456
31.337460681258484,26.708706996600988
30.57442388360362,26.004110549207837
29.85816296711082,25.29320721428743
29.186487618996257,24.578275365294257
28.557220654898092,23.861358437101913
27.968213751742013,23.14427459275676
27.41736066184014,22.42862810280035
26.902608058490866,21.715821919351622
26.42196419701817,21.007070999799332
25.973505595584925,20.303416004792005
25.555381949566645,19.605737060617606
25.1658194940111,18.91476733594269
24.80312302278245,18.23110623658541
24.465676762205014,17.555232069258093
24.151944282928778,16.887514066061357
23.86046761761837,16.22822369619538
23.58986573494747,15.577545220286039
23.338832503058946,14.93558546641745
23.106134258720417,14.302382825986385
22.89060708228534,13.6779154824373
22.691153863536805,13.062108897380798
22.50674122970521,12.454842587100622
22.336396394480964,11.85595622853559
22.179203975690214,11.2652551379627
22.034302819414982,10.68251516824385
21.90088285963442,10.107487072030542
21.77818203483338,9.539900379117466
21.665483276348656,8.979466836544567
21.562111577380588,8.425883460409734
21.467431146474347,7.878835249022034
21.380842644779054,7.337997608382339
21.301780502472347,6.803038543464847
21.229710306414656,6.273620672915369
21.164126248518986,5.74940313121781
21.104548622849578,5.230043431871463
21.05052135981508,4.71519937853005
21.001609589292702,4.204531129218421
20.957397233295683,3.6977035421575226
20.917484646343492,3.1943889598168975
20.88148635308027,2.6942706175021485
20.849028984401766,2.197046885980483
20.8197495916228,1.702436557455977
20.79329462401223,1.2101853307683061
20.76931997357218,0.7200735014081443
20.7474925761112,0.23192456891053997
20.727494020764585,-0.25438597385839207
20.709026349000922,-0.7389229246167682
20.691819663245113,-1.2216863474331083
20.675640438387514,-1.7026107522454712
20.660298882173716,-2.181569234278486
20.645653705997628,-2.6583821290164606
20.631613335984593,-3.1328286484262464
20.618133581365527,-3.6046594993683514
20.60521258406962,-4.073608741044133
20.592884211330134,-4.5394038080624615
20.58121096053709,-5.001773315367601
20.570277134702103,-5.460452741308191
20.560182713210843,-5.915188321039216
20.55103808601871,-6.365739542157852
20.542959659724943,-6.811880600933678
20.536066262002564,-7.253401110015308
20.53047623925644,-7.690106278855001
20.52630513863912,-8.12181672912583
20.523663874897103,-8.548368061927786
20.522657296512286,-8.969610260197692
20.523383079981745,-9.385406985858827
20.525930893996033,-9.79563481435195
20.530381786148933,-10.200182437250449
20.53680775365314,-10.598949855175306
20.545271466599104,-10.991847577127476
20.555826117893705,-11.378795837912817
20.56851537845181,-11.759723842048041
20.58337343974342,-12.134569040067161
20.600425128628746,-12.50327644126629
20.61968608170459,-12.86579796547381
20.64116296826122,-13.222091835304012
20.664853752503287,-13.572122009469545
20.69074798699115,-13.915857657036698
20.718827130363163,-14.253272671968066
20.749064883344683,-14.584345226879673
20.781427537865127,-14.90905736462104
20.81587433481356,-15.227394626049199
20.852357826582686,-15.539345712196452
20.890824241094474,-15.844902178914898
20.931213844478314,-16.144058162008392
20.973461299992756,-16.436810130826164
21.017496021151512,-16.723156668284577
21.06324251733862,-17.003098275298253
21.110620730481397,-17.27663719763362
21.159546361596565,-17.543777273242178
21.209931186238087,-17.8045237981833
21.261683358057567,-18.058883409303583
21.31470769984161,-18.306863981898445
21.36890598151742,-18.548474540638818
21.424177184719404,-18.783725182098745
21.48041775358694,-19.012627007265845
21.537521831517097,-19.235192062453375
21.595381483626625,-19.45143328705724
21.653886904684057,-19.661364466610944
21.71292661225483,-19.86500018958271
21.772387624757833,-20.062355806327986
21.832155624058405,-20.253447388552374
21.892115102116268,-20.438291687548805
21.952149491062276,-20.61690608934081
22.012141275887455,-20.7893085646811
22.071972088681893,-20.95551761160852
22.131522783045735,-21.115552187939347
22.190673486892045,-21.269431630638234
22.24930363134599,-21.417175558448317
22.307291952783157,-21.558803753416914
22.364516464194224,-21.694336015973953
22.420854390948204,-21.823791986922792
22.476182064558998,-21.947190927971484
22.530374766108068,-22.064551450100208
22.58330650834717,-22.175891175886033
22.634849741917417,-22.281226317531384
22.684874966151174,-22.380571146230192
22.73325021792655,-22.473937319830984
22.779840402014074,-22.561333023228293
22.82450641168683,-22.64276185746216
22.86710396642851,-22.7182213857225
22.907482059931198,-22.787701201561966
22.945480858483954,-22.85118031648516
22.98092880328037,-22.908623552245622
23.01363852353404,-22.959976432497577
23.043400907562535,-23.005157728452847
23.069976193768433,-23.044048173690474
23.09307997611445,-23.07647257955991
23.11235992757491,-23.102169787873773
23.127354027246117,-23.12073814223639
23.137407216280806,-23.13152535707438
23.141476485018934,-23.133367499440904
23.13753289527668,-23.123776264712127
23.119060541222698,-23.094094672690808
23.035961951745684,-22.97319323203011
