123.16324662637507,22.2441504187995
118.06141367414257,23.391871540581395
113.49950656418642,24.389992742666244
109.36225772933953,25.26456522617231
105.56740393300431,26.03438712576558
102.0544383599582,26.71328387460526
98.7777289750516,27.31173139522219
95.70213402432353,27.837888969883647
92.80010661244023,28.298271119066836
90.0497231464215,28.698196890743688
87.4333048832986,29.042098249684177
84.93643166809586,29.33373680389371
82.54722179942252,29.576359353996978
80.25579664462879,29.77281164675109
78.05387613674249,29.925622960405754
75.93446869064613,30.037069936250848
73.89163035919978,30.109225379121384
71.92027552605606,30.143995992546746
70.01602648393362,30.143151844272865
68.17509272258312,30.10834956467502
66.39417318074439,30.041150733852525
64.67037644090453,29.943036530626276
63.001155086215356,29.815419445217163
61.38425134253053,29.659652662304005
59.817651794289,29.477037579280648
58.29954945871346,29.268829820183353
56.828311875552664,29.036244028191863
55.40245415242547,28.78045766134936
54.02061612222664,28.50261397194239
52.68154293593058,28.203824316094675
51.384068543760286,27.885169913873497
50.12710161908899,27.547703159638367
48.90961355928531,27.192448566057113
47.73062826098749,26.82040341212879
46.589213417752475,26.432538154912518
45.48447312852149,26.029796655891417
44.415541638050485,25.613096265573283
43.38157805704494,25.18332780372405
42.38176193150651,24.74135546730736
41.415289548747495,24.288016693584645
40.481370882442434,23.82412200178112
39.57922709157657,23.35045483314419
38.708088498700334,22.86777140603716
37.867192981886674,22.376800599866975
37.055784722512286,21.87824387909811
36.27311325768126,21.37277526632357
35.518432791966326,20.861041371323818
34.7864186081995,20.3488140794964
34.08370633938782,19.82826596253388
33.40655270722087,19.303407038651198
32.75360959413901,18.775431025406775
32.12435525346383,18.244597415590942
31.518245804837687,17.711183818063578
30.934717578494965,17.175480627439633
30.373189414543003,16.63778637765393
29.833064902063416,16.098403722639976
29.313734544927932,15.557635990549766
28.814732989320376,15.015631914970433
28.336021996185615,14.472121496320273
27.876860076914348,13.927518060065086
27.43647179958483,13.382245641772927
27.014092060066105,12.836697681352508
26.608966851499204,12.29123847409397
26.220353938180107,11.746204669535224
25.847523441256506,11.201906804807948
25.48975834467684,10.658630860942647
25.14635493082873,10.116639832421743
24.815201393929957,9.577495252299421
24.48880708958107,9.04769144723135
24.17762164881844,8.529419750413815
23.87208482504623,8.017151090303006
23.573238837416525,7.50970091549479
23.281907221864344,7.006099662969769
22.99871265757614,6.505572844457323
22.724093227302372,6.007521950669318
22.458317665582147,5.511506508708687
22.20150014085229,5.0172275845799605
21.953615166198492,4.524512997665317
21.714513371490742,4.033304505542743
21.483939156148754,3.543647218299599
21.26155140165166,3.055681428493974
21.04695100768107,2.569637149365622
20.839725943723984,2.085831618587262
20.63949900653557,1.6046644755940451
20.44601356591332,1.126606047087788
20.25926648511546,0.6521525782710822
20.07967994300218,0.18168391243938914
19.908174978941748,-0.28487500639506375
19.745744427124535,-0.7484736314415184
19.592451600451046,-1.2106772038273492
19.44717937227269,-1.6725119145494014
19.308614139384066,-2.133985357620025
19.175922755703365,-2.594610183864545
19.048718382180557,-3.0538735159599772
18.926850015803442,-3.511377630374505
18.81025506249706,-3.966833995971257
18.6988821114247,-4.420027825668968
18.592654211884188,-4.870787656409661
18.401418527667015,-5.317968864502444
18.191031323093284,-5.7594557201297825
17.978844492494577,-6.195303015213293
17.765002087242106,-6.625646011730283
17.54969859917597,-7.050624984035829
17.33317609442062,-7.470388717642909
17.115720567723734,-7.885096377076868
16.897657968982955,-8.294918195858637
16.679350164375883,-8.7000353087439
16.461190986073294,-9.10063895279126
16.243602460543247,-9.496929199701627
16.027031266467382,-9.889113338230175
15.811945448699968,-10.277403995663919
15.598831398646546,-10.662017066758011
15.388191100622283,-11.043169504019948
15.180539636276363,-11.421077012760586
14.976402933929226,-11.795951686538483
14.774766924756767,-12.167607865944408
14.57091494161223,-12.53490157182866
14.364420353463363,-12.897735476901204
14.155268948782124,-13.256113130840411
13.943453182861823,-13.610039675684183
13.72897183058829,-13.95952185816284
13.511829648499841,-14.304568033738121
13.292037046371744,-14.645188163178945
13.069609768499483,-14.981393802433903
12.844568584798392,-15.313198086501176
12.616938991785052,-15.640615707945077
12.386750923458337,-15.96366289066219
12.154038472055083,-16.282357359457464
11.918839618617037,-16.596718305950656
11.681195973271729,-16.90676635129571
11.44115252510026,-17.212523506159396
11.198757401439293,-17.514013128371108
10.95406163644263,-17.811259878622558
10.707118948709498,-18.104289674564722
10.457985527771575,-18.39312964361947
10.206719829218807,-18.677808074795127
9.95338237823487,-18.95835436976871
9.698035581306366,-19.234798993473024
9.440749421987578,-19.50718554709338
9.181626584888635,-19.775627226088364
8.920827883652425,-20.0401960426658
8.65855967733497,-20.300970983948744
8.394899970533254,-20.557999015787317
8.12991691960379,-20.8113253723958
7.863678674266627,-21.06099604335325
7.59625325109133,-21.30705772250812
7.327708414104797,-21.54955775781298
7.058111562235405,-21.78854410219375
6.787529623318111,-22.024065265561337
6.516028954395464,-22.256170268080623
6.24367524805992,-22.48490859482318
5.970533444593359,-22.71033015194639
5.696667649670208,-22.932485224564036
5.422141057401015,-23.15142443650317
5.147015878503757,-23.36719871218072
4.871353273400537,-23.579859240883437
4.595213290047767,-23.789457443799268
4.318654806318484,-23.99604494423137
4.041735476766275,-24.199673541533162
3.7645116836117243,-24.400395189441912
3.4870384918045763,-24.598261979669687
3.209369608028622,-24.79332613184881
2.93155734353236,-24.985639991244785
2.6536525806880724,-25.175256036072156
2.375704743206788,-25.362226896820555
2.09776176996953,-25.54660539078045
1.8198700924804077,-25.728444576043493
1.5420746160111625,-25.907797830779604
1.2644187046002477,-26.084718965776915
0.9869441702094996,-26.259262381410284
0.7096912665564905,-26.43148328492554
0.4326986884793444,-26.60143799109674
0.15600357823866212,-26.769184340480138
-0.12075226224872565,-27.022915878252377
-0.40728821551468847,-27.721360524231734
-0.7073804513947405,-28.4279885338068
-1.0215245408536924,-29.142619654087056
-1.3502041296316432,-29.865048443993725
-1.6939254188980382,-30.597571026797887
-2.053330001017173,-31.34299651264671
