0
0,0,0
6.028075188069607,1.1416131372805698,2.181613618067582e-18
11.815127629378187,2.336726434456054,1.535238783106074e-07
17.385101603243093,3.5785558529663453,1.2082602938574512e-06
22.757063583975178,4.861422257784105,4.887539266379435e-06
27.946546807332336,6.18045240741656,1.4044375371839528e-05
32.96645353154535,7.531374655125643,3.27697394964597e-05
37.82768128112681,8.910379451252284,6.64882053170021e-05
42.53957017441669,10.314021597180469,0.00012205015033599365
47.11023034374573,11.73915003941908,0.0002078238069556271
51.54678666033127,13.182856318754014,0.0003337883003023525
55.85556499337525,14.642435972983227,0.0005116278784611477
60.04223622467016,16.11535913729073,0.0007548270960118816
64.11192914701661,17.599247806791645,0.0010787664816633066
68.0693200475102,19.091858011050522,0.001500818093005369
71.91870455071258,20.5910656676219,0.0020404402857052417
75.66405577546782,22.094855229757123,0.002719270977211072
79.30907179952594,23.601310482320297,0.003561218654728254
82.85721467529973,25.108607006886125,0.004592550358269469
86.31174269968011,26.615005955581996,0.005841975859223183
89.67573724632881,28.11884885879065,0.007340727251866854
92.95212517709791,29.618553254446773,0.009122633179032402
96.14369763084113,31.11260897312,0.011224186923523683
99.25312582260472,32.59957494800022,0.013684607613845167
102.28297435980578,34.07807644548618,0.016545893816318463
105.235712484431,35.546802632566575,0.019852868815703327
108.11372357426436,37.00450441316293,0.023653216922907522
110.91931317640265,38.44999247821738,0.027997510191095688
113.65471579896737,39.88213552437985,0.03293922497023889
116.32210064909242,41.299858604283074,0.0385347477845486
118.92357647480922,42.70214157803506,0.044843370076896066
121.46119564373504,44.08801764103578,0.05192727142874077
123.93695757126297,45.456571907786824,0.05985149093272269
126.35281159430438,46.806940035193314,0.06868388646729785
128.71065937281693,48.138306872098404,0.07849508169795111
131.012356889797,49.44990512454822,0.08935840070690303
133.25971611068408,50.741014028642354,0.10134979023211013
135.4545063548687,52.01095802484502,0.11454772957599466
137.5984554249443,53.25910542936481,0.12903312832398184
139.6932505332823,54.48486709969594,0.14488921209182506
141.74053906026566,55.687695092682674,0.16220139659813523
143.74192917395578,56.8670813145474,0.18105715043379872
145.69899033698275,58.022556163232395,0.20154584697240457
147.61325372294831,59.1536871641649,0.22375860593478503
149.48621256154976,60.260077601179816,0.24778812518573595
151.31932242890974,61.341365144838655,0.27372850340141747
153.1140014971878,62.397220480779716,0.3016750543013922
154.8715148507166,63.42747682264796,0.33172411881942776
156.59316459158194,64.43190967807692,0.3639728802754263
158.2803239726331,65.41020187519196,0.39851913399340416
159.93423310814939,66.36217242697806,0.4354610827519651
161.55608955111717,67.28767191606181,0.47489712893067637
163.14706420613302,68.18656437124973,0.516925656599103
164.7083002814224,69.05872803744911,0.5616448100411415
166.24091235700888,69.90405589640069,0.6091522703647745
167.74598556639688,70.7224559709837,0.6595450311496591
169.22457488842278,71.51385144309612,0.7129191740864321
170.67770648926168,72.2781787051187,0.769369645396917
172.1063972741103,73.01536779089372,0.8289900307876086
173.5116442809335,73.72535277067315,0.8918723277652985
174.89440553667254,74.40808970977982,0.9581067283469736
176.25560055215786,75.06355510381063,1.0277814084547223
177.59611085808677,75.69174438499373,1.100982323073068
178.9167805770574,76.2926705023445,1.17779300794984
180.21841702706055,76.86636257767114,1.2582943885795652
181.5017913522263,77.4128646388584,1.3425645971618763
182.76763917707018,77.93223443132794,1.430678798178536
184.016646144733,78.42455627869403,1.5227090254108795
185.24922339977675,78.89014770437865,1.6187240880212541
186.46586107151091,79.32954539015992,1.7187117381747803
187.667076555358,79.74318414634202,1.8226651016448658
188.8531791688712,80.1313337658114,1.9306557406353815
190.0245248055627,80.4942102520712,2.0427516533000873
191.18150545359168,80.8319860687724,2.159017079696966
192.32453956422899,81.144799412682,2.2795123208809485
193.45406320575682,81.43276255955335,2.404293572667562
194.57052196577632,81.69596934797953,2.533412775495938
195.67436359312927,81.9345018802247,2.666917481663803
196.76603140337585,82.14843653212732,2.804850740990998
197.8459585148059,82.33784937715085,2.947251005678581
198.91456304523743,82.502821142455,3.0941520547452854
199.97224445841945,82.64344181868083,3.2455829581240065
201.01938176447587,82.7598150862798,3.401567934981324
202.05633398423558,82.85206257296475,3.562126235805344
203.08344387249744,82.92032775366306,3.7272721515184988
204.10104708846333,82.96477860322727,3.897015033641975
205.10948919343946,82.98560591915991,4.071359311884511
206.10914985516942,82.98300982786647,4.2503044969934605
207.10045986232254,82.9571655995845,4.433845165312306
208.08387972895397,82.90818208828165,4.621970955592878
209.0598411348041,82.83609927717069,4.8146666395079825
210.0287108604678,82.74093232826473,5.011912278365468
210.9908012717371,82.62271088136762,5.213683405487751
211.94639509512666,82.4814906073854,5.419951188694924
212.89576236694217,82.31735003625634,5.630682572228645
213.8391681969365,82.13038470934804,5.84584041161642
214.77687504274002,81.92070260565457,6.065383611365262
215.70914224208397,81.68842125886607,6.289267270237989
216.63443396457492,81.43368019201232,6.517443453906112
217.54925335124977,81.15672068731375,6.749865621387997
218.45350790084734,80.85782814141918,6.9864858416555995
219.3471110146789,80.53728116803099,7.227253100484071
220.22998456614266,80.19535151247389,7.472113425028949
221.1020613551953,79.83230370615522,7.721010003799297
221.9632873978383,79.44839458891151,7.9738833064552415
222.81362402387438,79.04387276884225,8.230671203686729
223.6530497736313,78.61897807008602,8.491309087459474
224.48156209453728,78.17394100546689,8.755729991916184
225.29917884441167,77.70898230131029,9.023864715204562
226.10593961178841,77.22431249476213,9.295641942474052
226.9019068654875,76.7201316187931,9.570988370244258
227.68716694654432,76.19662898616362,9.849828832302368
228.46183091584066,75.65398308058643,10.13208642723682
229.22603527056162,75.09236156090351,10.417682647661662
229.97994254206964,74.51192138212544,10.706537511132206
230.7237232428055,73.91281368472808,10.998569697155268
231.45737702306346,73.29522956061335,11.293696765199234
232.18077225385278,72.65939205222091,11.591835479066514
232.89377642181802,72.00552406417113,11.892901971843946
233.59625647106458,71.3338482841689,12.19681186705559
234.28807912778558,70.64458710303771,12.5034803973431
234.96911120775803,69.93796253434748,12.81282252062697
235.6392199071791,69.21419613402982,13.12475303377629
236.29827307732316,68.47350892033492,13.439186683820084
236.94613948350798,67.71612129444725,13.756038276737385
237.58268904886242,66.94225296204401,14.075222783866042
238.2077930833907,66.15212285604872,14.396655445971945
238.82132449882752,65.34594906080332,14.720251875021173
239.42315800977642,64.52394873785518,15.045928153697524
240.01317032161975,63.68633805353015,15.373600932707172
240.59124030568287,62.833332108440004,15.703187525910952
241.15724916212798,61.96514486905056,16.03460600332302
241.71108057104541,61.081989101417584,16.367775282012555
242.2526208322003,60.18407630717904,16.70261521494279
242.78175899388307,59.271616661875825,17.03904667777913
243.29838697130089,58.34481895565792,17.376991653695416
243.80239965493678,57.403890536419055,17.716373316204557
244.29369500929076,56.44903725539052,18.057116110037118
244.77217420175748,55.48046333489765,18.399145818487646
245.2377428534294,54.498368833471716,18.74238930473744
245.69031229332472,53.50294927323717,19.08677465105479
246.1298045543497,52.49439616322992,19.432231566832847
246.55614835881593,51.472897965727064,19.77869146051088
246.9692758342272,50.43864090138871,20.126087511095292
247.3691225162715,49.39180891018851,20.474354737725708
247.75562734529802,48.332583614919024,20.823430066965837
248.12873265664777,47.26114428722896,21.17325239780874
248.48838416518623,46.177667816143156,21.523762664384975
248.8345309443737,45.08232867901083,21.87490389636171
249.167125400194,43.975298914822055,22.22662127702059
249.48612324025044,42.85674809982645,22.578862199002515
249.79148343832472,41.726843325381246,22.931576317708053
250.08316819468288,40.58574917794831,23.284715602343322
250.3611428924008,39.43362772115061,23.638234384603003
250.62537604997092,38.27063847978802,23.992089404984537
250.8758392704416,37.096938425699285,24.34623985673095
