0
0,0,0
4.172661361274703,0.844798532035105,1.1159492212181682e-18
8.243749105663316,1.7056734333866583,1.1921958968200281e-07
12.216930581358628,2.580558705129533,9.632289196283705e-07
16.095725687052575,3.467476625554431,3.98275000177593e-06
19.88353412560575,4.364566563348199,1.1659738057665304e-05
23.583626140032088,5.270056420052395,2.764382527201892e-05
27.199138369380265,6.182252688928038,5.686365040859047e-05
30.733075349608427,7.099549307663931,0.00010562064579763887
34.18827101562277,8.02057797693138,0.00018167028335488002
37.567391624632315,8.944142573098173,0.0002943005914992718
40.87299227139544,9.869071320035399,0.0004543922714210452
44.10753340256199,10.794222344505398,0.000674465649852814
47.27338569473451,11.718485763089063,0.0009687229550736061
50.37283414962465,12.640786480329576,0.001353082440586605
53.408081450899054,13.560087572859846,0.0018452047247076923
56.38125983266548,14.47539229682425,0.002464490282849065
59.294440466781474,15.385745850379276,0.0032320618685528764
62.14962392637355,16.290231407808232,0.004170788101305601
64.94873835034532,17.18797694180364,0.005305282538669996
67.69361115684912,18.07824200376172,0.006661891154651911
70.38598293642183,18.96037803941057,0.008268673742584814
73.02753789679142,19.833747345305756,0.010155379654031817
75.61986754441305,20.69771176386514,0.012353750090892967
78.16439760510701,21.551607204061487,0.01489831351773761
80.6624959314337,22.39477860768367,0.0178257103400494
83.11550194136356,23.226590516655648,0.021174442204892882
85.5247061506992,24.046479820933147,0.024984833057957092
87.89131202969698,24.85404882908177,0.02929898434215303
90.21648620544794,25.648931584010878,0.0341607249304419
92.50137425857844,26.4307552133299,0.039615555700946804
94.74710064932998,27.19914263764536,0.04571058857686298
96.95476864386073,27.953714979630917,0.05249448012936519
99.12545883442603,28.694093213997363,0.06001739825334433
101.26018180344505,29.419874120070098,0.06833245249313617
103.35989583811904,30.130620561807,0.07749566178939699
105.42555003268122,30.825902819178246,0.08756454966625468
107.4580804343345,31.50530613572571,0.09859804559686179
109.4584091711161,32.16843104956642,0.1106563807231012
111.42744364837405,32.814893635117066,0.12380097832977344
113.36607581139472,33.4443256637738,0.13809433948198646
115.27518147171637,34.05637469145372,0.15359992424894767
117.15561969467657,34.650704080558285,0.1703820289497547
119.00823474173554,35.22698711886252,0.18850565981994707
120.8338622327472,35.784890616072246,0.2080364258595095
122.63331856396348,36.32409166397926,0.22904060345884977
124.40739566275461,36.84428546071109,0.25158514103096163
126.15686147943374,37.34518507777159,0.2757375339700401
127.88246028536173,37.8265211463869,0.30156570732491933
129.5849129610946,38.28804152254269,0.3291378949560324
131.2649172778726,38.72951093507946,0.35852251547859865
132.92314817548353,39.15071062088161,0.38978804531639577
134.56025803931007,39.55143795088501,0.4230028892110103
136.17687697919192,39.931506050331855,0.4582352485507374
137.77361425877015,40.29074030354648,0.49555298783451884
139.3510587380343,40.62897741631205,0.5350234994437011
140.90977745436723,40.946069574846476,0.5767135675270872
142.45031582476722,41.24188437292257,0.62068923142294
143.97319803073879,41.51630429899777,0.6670156489808573
145.47892741595004,41.76922624653458,0.7157569602224365
146.96798689902303,42.00056104776388,0.7669761517873764
148.4408348166636,42.21023236466005,0.8207357278745436
149.89788964897468,42.39817415107209,0.877100506873888
151.33954811776013,42.56433304734568,0.9361346656045644
152.7661945137329,42.708669225976315,0.9978999876707086
154.17820054378515,42.831155826290136,1.0624557248939712
155.57592527122955,42.931778422535686,1.129858468698542
156.959711088437,43.01056844880221,1.200162032165188
158.32986954411714,43.06776552830926,1.2734173492762786
