0,0
0.3286498652153636,0.1786464651386792
0.3135614297418088,0.17961071366468523
0.3018554726360072,0.18122347899217744
0.2927050964633169,0.18331446185126593
0.2855387870959241,0.18577057594125918
0.27994821317786545,0.18851509026846114
0.27563341301334576,0.1914946623609719
0.2723687376920221,0.19467137885657082
0.2699809022699826,0.1980177389043906
0.26833439239784174,0.20151340494997344
0.2673214968016321,0.2051430454831306
0.26685533765771163,0.20889487110126753
0.2668648956072032,0.21275962189286846
0.2672913931083387,0.21672985531190428
0.26808562215421694,0.22079943823987272
0.2692059408395074,0.22496318038374524
0.27061675162595245,0.22921656716364072
0.2722873318130393,0.233555563716676
0.27419092509825815,0.2379764704529881
0.2763040291251496,0.24247581646270314
0.27860583184534665,0.24705028103767748
0.28107776206595203,0.25169663629365757
0.2837031284562216,0.25641170577256533
0.2864668276879243,0.2611923352397474
0.289355107041141,0.2660353728434392
0.2923553702347204,0.2709376564909724
0.29545601778971475,0.27589600679769627
0.2986463151488281,0.28090722433431803
0.3019162832266379,0.28596809017403224
0.30525660717579645,0.29107536894845265
0.3086585600109746,0.2962258137795355
0.3121139383982938,0.30141617257651276
0.31561500843975604,0.306643195281746
0.31915445969391326,0.31190364172419516
0.3227253660011807,0.31719428979877584
0.326321151943885,0.322511943737892
0.32993556398177043,0.3278534422804812
0.33356264547428094,0.33321566657595114
0.3371967149398746,0.33859554768683986
0.34083234701644854,0.34399007357592454
0.34446435568069594,0.34939629548159135
0.3480877793618021,0.35481133360013734
0.35169786764946753,0.3602323820056036
0.3552900693502226,0.36565671274710293
0.35886002169135095,0.37108167907040135
0.3624035405100097,0.3765047177149451
0.3659194992950859,0.3894792026333334
0.3694025520848482,0.3905046369708818
0.37284631085637826,0.39654055633666285
0.37624972004207125,0.4038615018664538
0.37960971435351776,0.41099432690456417
0.3829229092405391,0.417943241720237
0.386186035879852,0.424712339409267
0.38939593959600416,0.4313055943849653
0.3925495786848291,0.43772685895200725
0.39564402362229867,0.44397985791204064
0.3986763753360607,0.4495590489251163
0.40164295949457374,0.4528337305877205
0.4045405116670353,0.45589450601138554
0.40736666188577575,0.45887781340374867
0.4101191689808317,0.46178499402770334
0.41279591971031293,0.46461727517608714
0.41539492838714076,0.46737575330615533
0.41791433700609454,0.47006137371509027
0.4203524158869361,0.47267490587799854
0.42270756483703625,0.47521691330485516
0.42497926190795277,0.48923193630391776
0.42718178329069995,0.5657812581244492
0.413101981737803,0.6442949908112585
0.41648901842679803,0.7204231145123596
0.41978895743181965,0.7946750049928527
0.4229952114457247,0.8669938665432394
0.42610161820620834,0.937303737219793
0.42910249788357524,1.0055044715368542
0.43199271193647293,1.0714652838871155
0.43476772004282394,1.1350164731718766
0.4374236309282001,1.195938926056127
0.43995724170753736,1.25395107577389
0.44236605839561927,1.3086933148953166
0.4446491827439213,1.3597106831305787
0.4468054717574533,1.4064364372031348
0.44881618972677517,1.44818190655373
0.4506807022772801,1.484143870875413
0.45240023182161604,1.5134446984911798
0.45397505426961515,1.5352206224411802
0.4554033552902387,1.548761336366757
0.4566801036230939,1.5536723677845539
0.4577979199359879,1.5499958810548153
0.4587524957155519,1.5382240219089454
0.45954808160908606,1.5191971510805748
0.46019448821875963,1.493947648192056
0.46070045204324767,1.463552871598342
0.461071536151366,1.4290272978273744
0.46131122701169935,1.3912618697013202
0.46142224731955284,1.3510035620408323
0.461407339959893,1.3088605868225076
0.4612696512282094,1.265319796751191
0.4612788486646404,1.2207367988186224
0.46172472539900766,1.1752581101361725
0.46210086336323314,1.1290984918539555
0.4624083086699319,1.0825107061565613
0.4626477272351475,1.0356924726259689
0.4628194347463922,0.98880191037657
0.4629234303422683,0.941965993091769
0.4629594366666535,0.8952870900414744
0.4629269434799107,0.8488480194419649
0.46282525299644656,0.8027159592408963
0.4626535256870868,0.756945485065114
0.4624108256233364,0.711580942221455
0.4620961646501985,0.666658308872663
0.4617085448111464,0.6222066691851433
0.461246998545094,0.5782493861774995
0.4607106262494649,0.5348050421251292
0.4600986308668329,0.49188819797181244
0.459412924188454,0.4584695209188545
0.4586801193386556,0.45418379528670055
0.4579205070480741,0.45235799955516187
0.45713596928001127,0.4505533344833438
